"Name","Region","Electorate_05","CON_05","LAB_05","LIB_05","NAT_05","MIN_05","OTH_05","Abstained_05","Winner_05","CON_share_05","LAB_share_05","LIB_share_05","NAT_share_05","MIN_share_05","OTH_share_05","Electorate_10","CON_10","LAB_10","LIB_10","NAT_10","MIN_10","OTH_10","Abstained_10","Winner_10","CON_share_10","LAB_share_10","LIB_share_10","NAT_share_10","MIN_share_10","OTH_share_10"
"Manchester Withington",6,69242,3971,15512,16055,0,36,2497,31171,"LIB",10.4305114128864,40.7449239578682,42.1712064300911,0,0.0945601639042841,6.55879803524993,74371,5005,18216,20110,0,0,1700,29340,"LIB",11.1145655215296,40.4521329750616,44.6581244031889,0,0,3.77517710021985
"Mansfield",10,78135,7035,22768,6183,0,6492,1033,34624,"LAB",16.1683252510859,52.3269977706787,14.2101997196111,0,14.9203649651812,2.37411229344304,80069,12741,18753,7469,0,4339,5093,31674,"LAB",26.3270999070152,38.7498708544271,15.433412542618,0,8.96580225229879,10.5238144436409
"Meon Valley",19,68538,20120,5009,19891,0,0,2190,21328,"CON",42.6180893878416,10.6100402457107,42.1330226646897,0,0,4.6388477017581,70488,28818,3266,16693,0,0,2461,19250,"CON",56.2434130918459,6.37417541668293,32.5793356493228,0,0,4.80307584214841
"Meriden",9,80213,23195,15754,7822,0,0,1807,31635,"CON",47.7479517477047,32.4303182510602,16.1019391494092,0,0,3.71979085182593,83826,26956,10703,9278,0,0,5225,31664,"CON",51.6774663548177,20.5187684521299,17.786894674284,0,0,10.0168705187685
"Merthyr Tydfil and Rhymney",12,54578,2680,18128,4192,2973,0,2001,24604,"LAB",8.9410822713018,60.4790818709548,13.9854540601855,9.91859611663442,0,6.67578568092347,54715,2412,14007,9951,1621,1845,2240,22639,"LAB",7.51964085297419,43.6681631126076,31.0231949120838,5.05362264621524,5.75196408529742,6.9834143908218
"Middlesbrough",4,65976,5365,18631,5936,0,0,2330,33714,"LAB",16.629471204513,57.7490546153369,18.399355278656,0,0,7.22211890149402,65148,6283,15351,6662,0,0,5159,31693,"LAB",18.7804513525631,45.8855178598117,19.9133163951577,0,0,15.4207143924675
"Middlesbrough South and Cleveland East",4,71831,13840,21875,6106,0,0,1745,28265,"LAB",31.7678923931506,50.2111738511683,14.015516687325,0,0,4.00541706835606,72664,16461,18138,7340,0,0,4275,26450,"LAB",35.6190764703337,39.2478469727788,15.8826329683646,0,0,9.25044358852296
"Midlothian",1,60644,3537,17153,9888,6400,0,726,22940,"LAB",9.38096753660089,45.4938468067049,26.2253341820496,16.9743263314237,0,1.92552514322088,61387,4661,18449,6711,8100,0,1321,22145,"LAB",11.8775801437236,47.013404005912,17.1015748432802,20.6411497884919,0,3.36629121859232
"Milton Keynes North",14,79336,17717,19182,9872,0,0,3119,29446,"LAB",35.5121266786931,38.4485868911606,19.7875325716576,0,0,6.25175385848867,85841,23419,14458,11894,0,0,4117,31953,"CON",43.4586549881235,26.8297209026128,22.0717042755344,0,0,7.63991983372922
"Milton Keynes South",14,81648,18810,19689,7828,0,0,2599,32722,"LAB",38.4458161304828,40.2424069002167,15.999672975514,0,0,5.31210399378654,90487,23034,17833,9787,0,0,4679,35154,"CON",41.6279616142266,32.228507400647,17.6874559485298,0,0,8.45607503659661
"Mitcham and Morden",17,64914,9820,22562,5479,0,0,1885,25168,"LAB",24.7068887435214,56.7654606752881,13.7850349720727,0,0,4.7426156091179,65939,11056,24722,5202,0,0,2817,22142,"LAB",25.2437381555814,56.446788592826,11.8775258579355,0,0,6.4319473936571
"Mole Valley",19,68180,27061,5310,15062,0,0,1981,18766,"CON",54.7638321123568,10.7459424454608,30.4812401343749,0,0,4.0089853078075,72612,31263,3804,15610,0,0,3647,18288,"CON",57.5491495471615,7.00242986525293,28.7349974228702,0,0,6.71342316471541
"Monmouth",12,63093,21397,16871,5851,993,0,543,17438,"CON",46.866717774614,36.9532362282335,12.8156828386814,2.17500821377724,0,1.1893549446939,62768,22466,12041,9026,1273,1126,587,16249,"CON",48.2942453621101,25.8840473784905,19.4028246522926,2.73651626217245,2.42051634815882,1.26184999677551
"Montgomeryshire",12,48084,8491,3757,15573,2133,0,971,17159,"LIB",27.4567502021019,12.1487469684721,50.357316087308,6.89733225545675,0,3.13985448666128,48730,13976,2407,12792,2802,1128,708,14917,"CON",41.3332150356372,7.11856386596871,37.8316032295271,8.28675361547334,3.33599503149676,2.0938692218969
"Moray",1,66463,8520,7919,7460,14196,0,698,27670,"NAT",21.962725233934,20.41347665816,19.2302735029516,36.5942309179491,0,1.79929368700539,65925,10683,7007,5956,16273,0,1085,24921,"NAT",26.0535557506585,17.088576724222,14.5254121549117,39.6863720612623,0,2.64608330894547
"Morecambe and Lunesdale",5,66847,15318,20277,5468,0,0,0,25784,"LAB",37.3036553588389,49.3802206365828,13.3161240045783,0,0,0,69965,18035,17169,5791,0,0,2441,26529,"CON",41.5208582742426,39.5271203609909,13.3322589557049,0,0,5.61976240906161
"Morley and Outwood",7,70417,10138,21043,2638,0,4317,2977,29304,"LAB",24.6588670250286,51.1833240094374,6.41646194634301,0,10.5003283632914,7.24101865589959,74200,17264,18365,8186,0,3535,1506,25344,"LAB",35.3364990993941,37.5900605862125,16.7553626985427,0,7.2355493695759,3.08252824627477
"Motherwell and Wishaw",2,66987,3440,21327,4464,6105,0,1773,29878,"LAB",9.26998841251448,57.4712333935164,12.0294268236816,16.4515346681398,0,4.77781670214773,66918,3660,23910,3840,7104,0,609,27795,"LAB",9.35511080438617,61.1149451729162,9.81519822099532,18.1581167088413,0,1.55662909286098
"Na h-Eileanan An Iar (Western Isles)",1,21576,610,4772,1096,6213,0,1145,7740,"NAT",4.40878866724487,34.4897369181844,7.92136455623012,44.9045967042498,0,8.27551315409078,22266,647,4838,1097,6723,1412,0,7549,"NAT",4.39627641503024,32.8735475980159,7.45396480260923,45.6818645104301,9.59434667391452,0
"Neath",12,57596,4135,18832,5114,6126,0,1609,21780,"LAB",11.545119499665,52.5798525798526,14.2785347330802,17.104087558633,0,4.49240562876926,57186,4847,17172,5535,7397,1342,829,20064,"LAB",13.0569473627499,46.2582834976564,14.9102957814773,19.926189321696,3.61510694466893,2.23317709175152
"New Forest East",19,71345,23319,5748,15623,0,0,2346,24309,"CON",49.576919806106,12.2204269070499,33.2149842673697,0,0,4.98766901947445,72858,26443,4915,15136,0,0,3542,22822,"CON",52.847949476377,9.82292749220561,30.250219841714,0,0,7.07890318970341
"New Forest West",19,66521,24659,7330,8520,0,0,3756,22256,"CON",55.7076697164803,16.5593584095787,19.2477126397831,0,0,8.48525923415791,68332,27980,4666,11084,0,0,3842,20760,"CON",58.8161103169932,9.80829059110401,23.2994198267889,0,0,8.07617926511393
"Newark",10,71881,24934,12289,7777,0,0,1137,25744,"CON",54.043392504931,26.6358887660663,16.8563192231831,0,0,2.46439950581962,71785,27590,11438,10246,0,0,1954,20557,"CON",53.857265557898,22.3276333255251,20.0007808229874,0,0,3.81432029358944
"Newbury",19,74800,26371,3205,22962,0,0,1339,20923,"CON",48.9466748334169,5.94873508176031,42.6192995155632,0,0,2.48529056925961,78329,33057,2505,20809,0,0,2218,19740,"CON",56.4218539316254,4.27554660431139,35.5169059038386,0,0,3.78569356022462
"Newcastle-under-Lyme",11,68414,9944,18052,7528,0,0,4262,28628,"LAB",24.9937163826472,45.3727441813703,18.9212285728648,0,0,10.7123108631177,69433,14841,16393,8466,0,0,3491,26242,"LAB",34.3613252760992,37.9546664814429,19.601305827603,0,0,8.08270241485495
"Newcastle upon Tyne Central",4,58725,5742,16309,8175,0,0,2005,26494,"LAB",17.815146908256,50.6003536967516,25.3637802115975,0,0,6.22071918339487,60507,6611,15694,8228,0,0,3624,26350,"LAB",19.3547442691103,45.9466580788711,24.0887665778611,0,0,10.6098310741576
"Newcastle upon Tyne East",4,60374,4105,17670,11332,0,0,791,26476,"LAB",12.1098589887309,52.1269691427223,33.4297008673078,0,0,2.33347100123901,64487,6068,17043,12590,0,0,2139,26647,"LAB",16.0359408033827,45.0396405919662,33.2716701902748,0,0,5.65274841437632
"Newcastle upon Tyne North",4,68862,5895,20328,13574,0,0,1024,28041,"LAB",14.4410964944514,49.7978981406629,33.2524925895985,0,0,2.50851277528723,67110,7966,17950,14536,0,0,3494,23164,"LAB",18.1267919719656,40.8455832157648,33.0769580849224,0,0,7.9506667273472
"Newport East",12,54956,7459,14388,7552,1223,0,1203,23131,"LAB",23.4375490966222,45.209740769835,23.7297721916732,3.84289080911233,0,3.78004713275727,54437,7918,12744,11094,724,1168,800,19989,"LAB",22.9853692522062,36.9948908499768,32.2050627032048,2.10171853228054,3.39061774268463,2.322340919647
"Newport West",12,60286,10563,16020,6398,1277,0,1472,24556,"LAB",29.5633921074727,44.8362720403023,17.9065211307025,3.57402742793171,0,4.11978729359082,62111,12845,16389,6587,1122,1183,1594,22391,"LAB",32.3388721047331,41.261329305136,16.5835850956697,2.82477341389728,2.97834843907351,4.01309164149043
"Newry and Armagh",3,72448,7025,12770,9311,20965,0,625,21752,"NAT",13.8571090421335,25.1893640523907,18.3663405396875,41.3543474830361,0,1.23283888275209,74308,8558,10526,5764,18857,545,656,29402,"NAT",19.0575869594264,23.4400748229635,12.8357012425956,41.9921614038213,1.21364628334744,1.46082928784572
"Newton Abbot",18,67548,15584,5366,22009,0,0,3400,21189,"LIB",33.6159106106689,11.5748829784939,47.4751396708298,0,0,7.33406674000733,69343,20774,3387,20251,0,3088,783,21060,"CON",43.0254955160201,7.0148913696332,41.9422985315743,0,6.39562578961539,1.62168879315701
"Norfolk Mid",13,72410,23574,16333,5682,0,0,2076,24745,"CON",49.4576733452219,34.2662330850729,11.9206965278506,0,0,4.35539704185461,74260,25123,8857,11267,0,0,5518,23495,"CON",49.4888210381168,17.4470599822712,22.1944252930168,0,0,10.8696936865951
"Norfolk North",13,67540,18527,4182,25746,0,0,840,18245,"LIB",37.5839334618115,8.48361902829902,52.2284207323258,0,0,1.70402677756365,67841,15928,2896,27554,0,2680,603,18180,"LIB",32.0734580455488,5.83153782646342,55.4841827591068,0,5.39658887255593,1.21423249632508
"Norfolk North West",13,74537,23223,14291,6893,0,0,1530,28600,"CON",50.5540196355879,31.1099984761739,15.0053333913839,0,0,3.33064849685439,73207,25916,6353,11106,0,0,4425,25407,"CON",54.2175732217573,13.2907949790795,23.234309623431,0,0,9.25732217573222
"Norfolk South",13,72344,21891,10673,15372,0,89,1477,22842,"CON",44.2224556583572,21.5607450204032,31.0532907761303,0,0.179790715526645,2.98371782958264,76165,27133,7252,16193,0,0,4415,21172,"CON",49.3390067826814,13.1871329078246,29.4455657992835,0,0,8.02829451021039
"Norfolk South West",13,72198,20642,13862,8067,0,0,2465,27162,"CON",45.8344435562661,30.7798205879741,17.9123367972289,0,0,5.47339905853095,74298,23753,9119,10613,0,0,5665,25148,"CON",48.3275686673449,18.5534079348932,21.5930824008138,0,0,11.5259409969481
"Normanton, Pontefract and Castleford",7,78149,7349,27087,4754,0,0,3087,35872,"LAB",17.3829741940062,64.0702982709275,11.2448849256097,0,0,7.30184260945668,82239,11314,22293,7585,0,0,5047,36000,"LAB",24.4685222431281,48.2125478492182,16.4039014684574,0,0,10.9150284391963
"Northampton North",13,64901,10706,14604,9822,0,0,1866,27903,"LAB",28.9366992810422,39.4724039137251,26.5473809395102,0,0,5.04351586572247,64230,13735,11799,11250,0,0,3487,23959,"CON",34.106428943905,29.2989992798788,27.9357353927144,0,0,8.65883638350178
"Northampton South",13,65050,14515,16670,6134,0,0,1755,25976,"LAB",37.1474637866612,42.662640118749,15.6984183856273,0,0,4.49147770896248,66923,15917,9913,7579,0,0,5569,27945,"CON",40.8358561239674,25.4322951408487,19.4443019139002,0,0,14.2875468212838
"Northamptonshire South",13,74135,24784,11426,8675,0,0,3298,25952,"CON",51.4372288981591,23.7137579644273,18.0042753668306,0,0,6.84473777058299,82032,33081,10380,12603,0,0,3826,22142,"CON",55.2362664885624,17.3317749206879,21.0435798964769,0,0,6.38837869427283
"Norwich North",13,65827,12456,18534,7292,0,55,1855,25635,"LAB",30.9912420382166,46.1136544585987,18.1429140127389,0,0.136843152866242,4.61534633757962,65258,17280,13379,7783,0,0,4131,22685,"CON",40.5891057712635,31.4260211871374,18.2815399431565,0,0,9.70333309844268
"Norwich South",13,68434,8772,15611,12339,0,2958,1403,27351,"LAB",21.3518973784777,37.9986855877127,30.03432076528,0,7.20005841832388,3.41503785020568,73649,10902,13650,13960,0,7095,1944,26098,"LIB",22.9269626295977,28.7060209038716,29.3579525141427,0,14.92082185443,4.08824209795798
"Nottingham East",10,59675,6579,13809,6578,0,0,2679,30030,"LAB",22.192612582223,46.5812109967954,22.1892393320965,0,0,9.03693708888514,58707,7846,15022,8053,0,0,2191,25595,"LAB",23.6953370379319,45.367238463397,24.3204880405895,0,0,6.61693645808166
"Nottingham North",10,64415,5807,18684,5465,0,0,1712,32747,"LAB",18.3371226474675,58.9996210685866,17.2571681192371,0,0,5.40608816470885,63240,8508,16646,5849,0,0,3282,28955,"LAB",24.8155169899373,48.5518448301006,17.0599387487239,0,0,9.57269943123815
"Nottingham South",10,67360,9131,15644,7957,0,0,1271,33357,"LAB",26.8535129253301,46.0077052024821,23.4008763932594,0,0,3.73790547892833,67441,13437,15209,9406,0,0,2737,26652,"LAB",32.942705141092,37.2870136556425,23.0601387629018,0,0,6.71014244036382
"Nuneaton",10,67112,14620,19661,4905,0,0,2234,25692,"LAB",35.2969579913085,47.4674070497344,11.8421052631579,0,0,5.39352969579913,67837,18536,16467,6846,0,0,2797,23191,"CON",41.5177171527125,36.8834834027684,15.3339604891816,0,0,6.26483895533754
"Ochil and South Perthshire",1,70731,10021,14645,6218,13957,0,1856,24034,"LAB",21.4596226738334,31.3617577146283,13.3156305544253,29.8884296635758,0,3.97455939353706,75115,10342,19131,5754,13944,0,1298,24646,"LAB",20.4917870375874,37.9064376151697,11.4010580752541,27.6288414670392,0,2.57187580494957
"Ogmore",12,55230,4402,19404,4593,3412,0,169,23250,"LAB",13.7648530331457,60.6754221388368,14.3621013133208,10.6691682301438,0,0.528455284552846,55527,5398,18644,5260,3326,1242,780,20877,"LAB",15.5786435786436,53.8066378066378,15.1803751803752,9.5988455988456,3.58441558441558,2.25108225108225
"Old Bexley and Sidcup",17,65027,21131,11835,5972,0,0,3546,22543,"CON",49.7387251671217,27.8575463703983,14.057056774315,0,0,8.34667168816495,65665,24625,8768,6996,0,0,5103,20173,"CON",54.1303965532401,19.2737184559923,15.3785280928515,0,0,11.2173568979161
"Oldham East and Saddleworth",6,72015,6998,17492,13018,0,0,3553,30954,"LAB",17.0429361194321,42.6000340956138,31.7040500718443,0,0,8.65297971310976,72765,11773,14186,14083,0,0,4478,28245,"LAB",26.4442946990117,31.8643306379155,31.6329739442947,0,0,10.0584007187781
"Oldham West and Royton",6,71303,8105,18164,8285,0,0,3322,33427,"LAB",21.3987749498363,47.9564895976344,21.8740099271306,0,0,8.77072552539867,72651,10151,19503,8193,0,0,5063,29741,"LAB",23.6564903285947,45.4509438359357,19.0934514099278,0,0,11.7991144255418
"Orkney and Shetland",1,33048,2357,2511,9138,1833,992,911,15306,"LIB",13.2848607823244,14.1528576259723,51.5049036185323,10.3314169766655,5.59125239544583,5.13470860105963,33085,2032,2061,11989,2042,0,1222,13739,"LIB",10.5034632482167,10.6533650367001,61.9714669699163,10.5551535201075,0,6.31655122505944
"Orpington",17,66448,24370,2674,18859,0,0,559,19986,"CON",52.4514657139167,5.75524084197839,40.5901597004003,0,0,1.20313374370453,67732,29200,4400,12000,0,0,3311,18821,"CON",59.7002719224714,8.99593138557789,24.5343583243033,0,0,6.76943836764736
"Oxford East",15,79351,7988,16755,16069,0,0,5645,32894,"LAB",17.1943948167122,36.0656090578384,34.5889747508449,0,0,12.1510213746045,81886,9727,21938,17357,0,0,2629,30235,"LAB",18.8321620104161,42.4735242299278,33.6043832646028,0,0,5.08993049505334
"Oxford West and Abingdon",15,75636,16406,7769,23317,0,0,2224,25920,"LIB",32.9994368010299,15.6267599967817,46.9003942392791,0,0,4.47340896290932,86458,23906,5999,23730,0,0,2845,29978,"CON",42.3264872521246,10.6214589235127,42.0148725212465,0,0,5.03718130311615
"Paisley and Renfrewshire North",2,63076,5566,18697,7464,7696,0,1462,22191,"LAB",13.6137947902654,45.7307080836493,18.2560841384371,18.8235294117647,0,3.57588357588358,63704,6381,23613,4597,8333,0,783,19997,"LAB",14.5994920722081,54.0256709451575,10.5177660329009,19.0655958999703,0,1.7914750497632
"Paisley and Renfrewshire South",2,60181,3188,19904,6672,6653,0,1443,22321,"LAB",8.42049656629688,52.5726360274696,17.6228209191759,17.5726360274696,0,3.81141045958796,61197,3979,23842,3812,7228,0,1137,21199,"LAB",9.94799739986999,59.60798039902,9.53047652382619,18.0709035451773,0,2.84264213210661
"Pendle",5,64917,13069,15247,9528,0,0,3284,23789,"LAB",31.7764053686053,37.0720676911107,23.166699085781,0,0,7.98482785450302,66417,17512,13927,9095,0,0,4511,21372,"CON",38.8766788766789,30.9179709179709,20.1909201909202,0,0,10.01443001443
"Penistone and Stocksbridge",8,68361,9056,18816,9532,0,85,1972,28900,"LAB",22.949241022782,47.6825219837308,24.1554952991561,0,0.215402549352525,4.99733914497859,68501,14516,17565,9800,0,0,4635,21985,"LAB",31.2064665921403,37.761200447158,21.068019606157,0,0,9.96431335454467
"Penrith and The Border",4,63235,21870,8108,10105,0,0,1715,21437,"CON",52.3230776592181,19.3980573233169,24.1757978850663,0,0,4.10306713239868,64548,24071,5834,12830,0,0,2352,19461,"CON",53.3878945150487,12.9394282165591,28.4560959921929,0,0,5.21658127619935
"Perth and North Perthshire",1,70895,13948,8601,7403,15469,0,509,24965,"NAT",30.3679512301328,18.7263226649249,16.1180056607882,33.6795123013281,0,1.10820814282604,72141,14739,7923,5954,19118,0,534,23873,"NAT",30.5357586806994,16.4146018065799,12.3352946051214,39.6080218778487,0,1.10632302975056
"Peterborough",13,73954,19067,16004,7295,0,0,2706,28882,"CON",42.303425630103,35.5076322328718,16.1852147674831,0,0,6.00372736954207,70316,18133,13272,8816,0,0,4706,25389,"CON",40.3610301155207,29.5412558149888,19.6229438867496,0,0,10.4747701827409
"Plymouth Moor View",18,68120,9961,17618,7566,0,2702,1416,28857,"LAB",25.3699411659832,44.8717622188829,19.2700506838499,0,6.88179711178463,3.60644881949927,67261,13845,15433,7016,0,0,5232,25735,"LAB",33.3405577228724,37.1646679188942,16.895439002071,0,0,12.5993353561624
"Plymouth Sutton and Devonport",18,71929,11936,16491,9119,0,622,2775,30986,"LAB",29.1527245194539,40.2779473902743,22.272427521188,0,1.51918520870478,6.77771536037906,71035,15050,13901,10829,0,0,4114,27141,"CON",34.2871463070123,31.6694764660318,24.6707978311387,0,0,9.3725793958172
"Pontypridd",12,55960,3965,18831,6279,3891,0,1119,21875,"LAB",11.6326829983864,55.247176177204,18.4215930761332,11.4155787003081,0,3.28296904796831,58219,5932,14220,11435,2673,1229,1182,21548,"LAB",16.1762700771727,38.7772354176325,31.1826784107333,7.28913855635243,3.35142210466036,3.22325543344877
"Poole",18,66518,19131,9255,12169,0,0,1807,24156,"CON",45.1607572824701,21.8474104149946,28.726216892498,0,0,4.2656154100373,64661,22532,6041,14991,0,0,3872,17225,"CON",47.499789189645,12.7350535458302,31.6025803187453,0,0,8.16257694577958
"Poplar and Limehouse",16,68867,8435,11488,5107,0,5210,2012,36615,"LAB",26.1534168423664,35.6194964653355,15.8346769192608,0,16.1540369589483,6.23837281408905,74956,12649,18679,5209,0,8160,2003,28256,"LAB",27.0856531049251,39.9978586723769,11.1541755888651,0,17.4732334047109,4.28907922912206
"Portsmouth North",19,68872,15564,15897,8080,0,0,1563,27768,"LAB",37.8649279875438,38.675068119891,19.6574542623589,0,0,3.80254963020631,70329,19533,12244,8874,0,0,3467,26211,"CON",44.2744458044336,27.7528446439095,20.1142390860873,0,0,7.85847046556961
"Portsmouth South",19,64981,12394,8228,15652,0,0,714,27993,"LIB",33.5081648102087,22.2450524494431,42.3164269492809,0,0,1.93035579106737,70242,13721,5640,18921,0,0,2982,28978,"LIB",33.2517448623497,13.6680884063591,45.8535284994184,0,0,7.22663823187282
"Preseli Pembrokeshire",12,56441,14287,13619,5043,4979,0,1291,17222,"CON",36.4287717687855,34.7255156939239,12.8585634513884,12.6953772406232,0,3.29177184527907,57419,16944,12339,5759,3654,906,0,17817,"CON",42.7857178930357,31.1575172971062,14.5421948386445,9.22680672693298,2.28776324428059,0
"Preston",5,51558,5797,13467,6362,0,0,2434,23498,"LAB",20.6593014967926,47.9935851746258,22.6728439059159,0,0,8.67426942266572,62460,7060,15668,7935,0,0,1842,29955,"LAB",21.7197354253192,48.2018151053684,24.4116289801569,0,0,5.66682048915551
"Pudsey",7,66580,15043,19964,7760,0,0,1072,22741,"LAB",34.3141951230639,45.5393599306554,17.701133693743,0,0,2.44531125253769,69257,18874,17215,10224,0,0,2770,20174,"CON",38.4532322800155,35.073243281788,20.8300226147546,0,0,5.64350182344192
"Putney",17,60220,15172,13441,5869,0,0,1333,24405,"CON",42.3621387686723,37.5289683093676,16.3869886918889,0,0,3.7219042300712,63370,21223,11170,6907,0,0,1485,22585,"CON",52.0362878509256,27.3875199215398,16.9351477258796,0,0,3.64104450165502
"Rayleigh and Wickford",14,74197,25487,11977,6144,0,0,3340,27249,"CON",54.2877225866917,25.5112038851495,13.0868194598279,0,0,7.11425406833092,75905,30257,7577,7919,0,0,6590,23562,"CON",57.8052461647212,14.4756700991537,15.1290525953805,0,0,12.5900311407447
"Reading East",19,71480,15381,14595,10508,0,0,2652,28344,"CON",35.6569918397626,33.8348479228487,24.3601632047478,0,0,6.14799703264095,74922,21269,12729,13664,0,0,2323,24937,"CON",42.5507652295689,25.4656396919076,27.3362008602581,0,0,4.64739421826548
"Reading West",19,70529,14496,19451,6814,0,0,2385,27383,"LAB",33.5975524961758,45.081815232003,15.7928892597228,0,0,5.52774301209846,72118,20523,14519,9546,0,0,2942,24588,"CON",43.1790448138018,30.5470229328845,20.0841573742899,0,0,6.18977487902377
"Redcar",4,66948,6956,19968,7851,0,2379,1707,28087,"LAB",17.8996937803968,51.3831347623582,20.2027739893466,0,6.12181879004658,4.39257867785183,67125,5790,13741,18955,0,0,3477,25162,"LIB",13.797869551748,32.7455139051069,45.1707456568882,0,0,8.28587088625694
"Redditch",11,65970,16060,18188,5904,0,0,1383,24435,"LAB",38.6661851450584,43.7895750571807,14.2145178764897,0,0,3.32972192127122,68550,19138,13317,7750,0,0,3813,24532,"CON",43.4776682266346,30.2535326457358,17.6064337316552,0,0,8.66236539597437
"Reigate",19,67528,21389,9588,9894,0,0,2928,23729,"CON",48.8344482750748,21.890910751387,22.5895568391972,0,0,6.68508413434097,71604,26688,5672,13097,0,0,4521,21626,"CON",53.3994957781424,11.3489935571652,26.2055304333907,0,0,9.04598023130177
"Renfrewshire East",2,65714,14158,20815,8659,3245,0,528,18309,"LAB",29.8660478852442,43.9088703723236,18.2660056956017,6.8452694863411,0,1.1138065604894,66249,15567,25987,4720,4535,0,372,15068,"LAB",30.4155839080909,50.7747015494031,9.22217229049843,8.86071002911237,0,0.726832222895215
"Rhondda",12,51041,1731,21197,3262,4956,0,0,19895,"LAB",5.55769601232903,68.056893341039,10.4732549926154,15.9121556540166,0,0,51554,1993,17183,3309,5630,2599,358,20482,"LAB",6.41413491246138,55.3005921730175,10.6494593202884,18.1192070030896,8.3644438722966,1.15216271884655
"Ribble South",5,73026,17617,21216,5989,0,0,1205,26999,"LAB",38.2753601147153,46.0946835553045,13.0119277815195,0,0,2.61802854846069,75822,23396,17842,7271,0,0,2949,24364,"CON",45.4662054491041,34.6729371526293,14.1299700726806,0,0,5.73088732558591
"Ribble Valley",5,75991,21671,13536,10337,0,0,2280,28167,"CON",45.3140682502509,28.3037805286049,21.6146704583473,0,0,4.76748076279692,78068,26298,11529,10732,0,0,3728,25781,"CON",50.2954845372655,22.049457800218,20.5251783426091,0,0,7.12987931990743
"Richmond",7,77905,30599,10597,7982,0,0,1578,27149,"CON",60.2864685948459,20.8783198045551,15.726219560249,0,0,3.10899204034991,79478,33541,8150,10205,0,0,1516,26066,"CON",62.7967497940538,15.2587433535535,19.1061933647869,0,0,2.83831348760578
"Richmond Park",17,69885,20155,4709,23751,0,0,2271,18999,"LIB",39.6081436937468,9.25401878709272,46.674920410329,0,0,4.46291710883151,77060,29461,2979,25370,0,0,1458,17792,"CON",49.7081055544307,5.02632111763515,42.805561179726,0,0,2.46001214820814
"Rochdale",6,74090,4902,17313,17902,0,0,3074,30899,"LIB",11.3495867194554,40.0847398763631,41.4484499085458,0,0,7.11722349563567,78952,8305,16699,15810,0,0,5093,33045,"LAB",18.0909229529266,36.3757161217244,34.4391922800444,0,0,11.0941686453046
"Rochester and Strood",20,72734,19114,18447,5343,0,0,1495,28335,"CON",43.0505191558368,41.5482330683123,12.0340548210545,0,0,3.36719295479628,73882,23604,13651,7800,0,0,2916,25911,"CON",49.2047278564132,28.4567759688145,16.2598236434513,0,0,6.07867253132101
"Rochford and Southend East",14,69271,17377,12181,5715,0,0,3134,30864,"CON",45.2443564975135,31.7155726820632,14.8800999817742,0,0,8.1599708386492,71080,19509,8459,8084,0,0,5579,29449,"CON",46.8617136268646,20.3189930580577,19.4182219980303,0,0,13.4010713170474
"Romford",16,67925,24518,12216,3458,0,1,2299,25433,"CON",57.7002729925633,28.7489409771251,8.13800244751953,0,0.00235338416643133,5.41043019862562,71193,26031,9077,5572,0,2438,3363,24712,"CON",56.003528323401,19.5284094576278,11.9876938964308,0,5.24515393386545,7.23521438867494
"Romsey and Southampton North",19,66540,19218,5330,19357,0,0,1393,21242,"LIB",42.4257141595655,11.7665239083403,42.732570974436,0,0,3.07519095765818,66901,24345,3116,20189,0,0,1289,17962,"CON",49.7456016673818,6.36711007580866,41.2533970861685,0,0,2.633891170641
"Ross Skye and Lochaber",1,50507,3275,4851,19100,3119,0,2193,17969,"LIB",10.0651545884812,14.9087221095335,58.7005962259512,9.58571516380847,0,6.73981191222571,51836,4260,5265,18335,5263,0,1715,16998,"LIB",12.228026867214,15.1128078534933,52.6293128193352,15.1070669958092,0,4.92278546414834
"Rossendale and Darwen",5,72175,15435,19030,6459,0,0,3445,27806,"LAB",34.7878022943947,42.8903062949357,14.5574612905407,0,0,7.76443012012892,73003,19691,15198,8541,0,0,3698,25875,"CON",41.7819555253777,32.2483449329486,18.1229842132066,0,0,7.84671532846715
"Rother Valley",8,70349,10045,20231,6450,0,0,3876,29747,"LAB",24.7401605832225,49.8275946997685,15.8859169499039,0,0,9.54632776710507,72841,13281,19147,8111,0,0,6219,26083,"LAB",28.4036956242782,40.9491423927456,17.3467641900851,0,0,13.3003977928911
"Rotherham",8,61833,4351,19873,5501,0,0,4631,27477,"LAB",12.6644545348702,57.8443357783211,16.0117592269182,0,0,13.4794504598906,63565,6279,16741,5994,0,3906,4586,26059,"LAB",16.7413213885778,44.6355249826694,15.9814429691249,0,10.4143337066069,12.2273769530209
"Rugby",10,68046,18835,18428,7821,0,0,598,22364,"CON",41.2306816689287,40.3397399413336,17.1205288735169,0,0,1.30904951622083,68914,20901,14901,9434,0,0,2232,21446,"CON",44.0317687705402,31.3916743911688,19.8744417291649,0,0,4.70211510912615
"Ruislip, Northwood and Pinner",17,68052,23558,10893,7210,0,0,2029,24362,"CON",53.9208056763561,24.9324788281071,16.5026321812772,0,0,4.64408331425956,70873,28866,9806,8345,0,0,3188,20668,"CON",57.4962653122199,19.5319191315606,16.6218504133054,0,0,6.34996514291405
