"Market","date_char","Outcome","Back","Lay","Matched"
"Aylesbury - Winner","06/01/2015 17:20:04","Liberal Democrat",3.65,NA,NA
"Aylesbury - Winner","06/01/2015 17:20:04","UKIP",3.5,NA,NA
"Aylesbury - Winner","07/01/2015 17:14:31","Conservative",NA,2.26,NA
"Aylesbury - Winner","07/01/2015 17:14:31","Labour",3.75,NA,NA
"Aylesbury - Winner","07/01/2015 17:14:31","Liberal Democrat",3.65,NA,NA
"Aylesbury - Winner","07/01/2015 17:14:31","UKIP",3.5,NA,NA
"Aylesbury - Winner","08/01/2015 15:14:09","Conservative",NA,2.26,NA
"Aylesbury - Winner","08/01/2015 15:14:09","Labour",3.75,NA,NA
"Aylesbury - Winner","08/01/2015 15:14:09","Liberal Democrat",3.65,NA,NA
"Aylesbury - Winner","08/01/2015 15:14:09","UKIP",3.5,NA,NA
"Berwick Upon Tweed - Berwick Upon Tweed - Winner","09/01/2015 09:47:12","Conservative",1.11,3.15,NA
"Berwick Upon Tweed - Berwick Upon Tweed - Winner","09/01/2015 09:47:12","Labour",3.65,NA,NA
"Berwick Upon Tweed - Berwick Upon Tweed - Winner","09/01/2015 09:47:12","Liberal Democrat",1.72,4.9,NA
"Berwick Upon Tweed - Berwick Upon Tweed - Winner","09/01/2015 09:47:12","UKIP",3.65,NA,NA
"Berwick Upon Tweed - Berwick Upon Tweed - Winner","09/01/2015 20:11:09","Conservative",1.11,3.15,"0"
"Berwick Upon Tweed - Berwick Upon Tweed - Winner","09/01/2015 20:11:09","UKIP",3.65,NA,"0"
"Berwick Upon Tweed - Berwick Upon Tweed - Winner","09/01/2015 20:11:09","Labour",3.65,NA,"0"
"Berwick Upon Tweed - Berwick Upon Tweed - Winner","09/01/2015 20:11:09","Liberal Democrat",1.72,4.9,"0"
"Berwick Upon Tweed - Winner","06/01/2015 17:15:43","Conservative",1.11,3.15,NA
"Berwick Upon Tweed - Winner","06/01/2015 17:15:43","Labour",3.65,NA,NA
"Berwick Upon Tweed - Winner","06/01/2015 17:15:43","Liberal Democrat",2.02,4.9,NA
"Berwick Upon Tweed - Winner","06/01/2015 17:15:43","UKIP",3.65,NA,NA
"Berwick Upon Tweed - Winner","06/01/2015 17:20:04","Conservative",1.11,3.15,NA
"Berwick Upon Tweed - Winner","06/01/2015 17:20:04","Labour",3.65,NA,NA
"Berwick Upon Tweed - Winner","06/01/2015 17:20:04","Liberal Democrat",2.02,4.9,NA
"Berwick Upon Tweed - Winner","06/01/2015 17:20:04","UKIP",3.65,NA,NA
"Berwick Upon Tweed - Winner","07/01/2015 17:14:31","Conservative",1.11,3.15,NA
"Berwick Upon Tweed - Winner","07/01/2015 17:14:31","Labour",3.65,NA,NA
"Berwick Upon Tweed - Winner","07/01/2015 17:14:31","Liberal Democrat",1.72,4.9,NA
"Berwick Upon Tweed - Winner","07/01/2015 17:14:31","UKIP",3.65,NA,NA
"Berwick Upon Tweed - Winner","08/01/2015 15:14:09","Conservative",1.11,3.15,NA
"Berwick Upon Tweed - Winner","08/01/2015 15:14:09","Labour",3.65,NA,NA
"Berwick Upon Tweed - Winner","08/01/2015 15:14:09","Liberal Democrat",1.72,4.9,NA
"Berwick Upon Tweed - Winner","08/01/2015 15:14:09","UKIP",3.65,NA,NA
"Bolton West - Bolton West - Winner","09/01/2015 20:11:09","Conservative",3.5,NA,"0"
"Bolton West - Bolton West - Winner","09/01/2015 20:11:09","Labour",NA,1.72,"0"
"Bolton West - Bolton West - Winner","09/01/2015 20:11:09","UKIP",3.65,NA,"0"
"Bolton West - Bolton West - Winner","09/01/2015 20:11:09","Green",3.65,NA,"0"
"Bolton West - Bolton West - Winner","09/01/2015 20:11:09","Liberal Democrat",3.65,NA,"0"
"Bolton West - Winner","06/01/2015 17:15:44","Conservative",2.5,NA,NA
"Bolton West - Winner","06/01/2015 17:15:44","Green",3.65,NA,NA
"Bolton West - Winner","06/01/2015 17:15:44","Labour",1.01,2.72,NA
"Bolton West - Winner","06/01/2015 17:15:44","Liberal Democrat",3.65,NA,NA
"Bolton West - Winner","06/01/2015 17:15:44","UKIP",3.65,NA,NA
"Bolton West - Winner","06/01/2015 17:20:04","Conservative",2.5,NA,NA
"Bolton West - Winner","06/01/2015 17:20:04","Green",3.65,NA,NA
"Bolton West - Winner","06/01/2015 17:20:04","Labour",1.01,2.72,NA
"Bolton West - Winner","06/01/2015 17:20:04","Liberal Democrat",3.65,NA,NA
"Bolton West - Winner","06/01/2015 17:20:04","UKIP",3.65,NA,NA
"Bolton West - Winner","07/01/2015 17:14:32","Conservative",3.5,NA,NA
"Bolton West - Winner","07/01/2015 17:14:32","Green",3.65,NA,NA
"Bolton West - Winner","07/01/2015 17:14:32","Labour",NA,1.72,NA
"Bolton West - Winner","07/01/2015 17:14:32","Liberal Democrat",3.65,NA,NA
"Bolton West - Winner","07/01/2015 17:14:32","UKIP",3.65,NA,NA
"Bolton West - Winner","08/01/2015 15:14:10","Conservative",3.5,NA,NA
"Bolton West - Winner","08/01/2015 15:14:10","Green",3.65,NA,NA
"Bolton West - Winner","08/01/2015 15:14:10","Labour",NA,1.72,NA
"Bolton West - Winner","08/01/2015 15:14:10","Liberal Democrat",3.65,NA,NA
"Bolton West - Winner","08/01/2015 15:14:10","UKIP",3.65,NA,NA
"Bolton West - Winner","09/01/2015 09:47:12","Conservative",3.5,NA,NA
"Bolton West - Winner","09/01/2015 09:47:12","Green",3.65,NA,NA
"Bolton West - Winner","09/01/2015 09:47:12","Labour",NA,1.72,NA
"Bolton West - Winner","09/01/2015 09:47:12","Liberal Democrat",3.65,NA,NA
"Bolton West - Winner","09/01/2015 09:47:12","UKIP",3.65,NA,NA
"Bradford East - Bradford East - Winner","09/01/2015 20:11:10","Liberal Democrat",4.2,13.5,"0"
"Bradford East - Bradford East - Winner","09/01/2015 20:11:10","UKIP",12,NA,"0"
"Bradford East - Bradford East - Winner","09/01/2015 20:11:10","Conservative",8,NA,"0"
"Bradford East - Bradford East - Winner","09/01/2015 20:11:10","Labour",NA,1.48,"0"
"Bradford East - Winner","06/01/2015 17:15:44","Conservative",8,NA,NA
"Bradford East - Winner","06/01/2015 17:15:44","Labour",1.05,1.86,NA
"Bradford East - Winner","06/01/2015 17:15:44","Liberal Democrat",3.85,13.5,NA
"Bradford East - Winner","06/01/2015 17:15:44","UKIP",12,NA,NA
"Bradford East - Winner","06/01/2015 17:20:05","Conservative",8,NA,NA
"Bradford East - Winner","06/01/2015 17:20:05","Labour",1.05,1.86,NA
"Bradford East - Winner","06/01/2015 17:20:05","Liberal Democrat",3.85,13.5,NA
"Bradford East - Winner","06/01/2015 17:20:05","UKIP",12,NA,NA
"Bradford East - Winner","07/01/2015 17:14:32","UKIP",12,NA,NA
"Bradford East - Winner","07/01/2015 17:14:32","Conservative",8,NA,NA
"Bradford East - Winner","07/01/2015 17:14:32","Labour",NA,1.48,NA
"Bradford East - Winner","07/01/2015 17:14:32","Liberal Democrat",4.2,13.5,NA
"Bradford East - Winner","08/01/2015 15:14:10","Conservative",8,NA,NA
"Bradford East - Winner","08/01/2015 15:14:10","Labour",NA,1.48,NA
"Bradford East - Winner","08/01/2015 15:14:10","Liberal Democrat",4.2,13.5,NA
"Bradford East - Winner","08/01/2015 15:14:10","UKIP",12,NA,NA
"Bradford East - Winner","09/01/2015 09:47:12","Conservative",8,NA,NA
"Bradford East - Winner","09/01/2015 09:47:12","Labour",NA,1.48,NA
"Bradford East - Winner","09/01/2015 09:47:12","Liberal Democrat",4.2,13.5,NA
"Bradford East - Winner","09/01/2015 09:47:12","UKIP",12,NA,NA
"Brent Central - Brent Central - Winner","09/01/2015 20:11:10","UKIP",4.2,NA,"0"
"Brent Central - Brent Central - Winner","09/01/2015 20:11:10","Liberal Democrat",4.2,NA,"0"
"Brent Central - Brent Central - Winner","09/01/2015 20:11:10","Conservative",4.2,NA,"0"
"Brent Central - Brent Central - Winner","09/01/2015 20:11:10","Labour",1.02,1.57,"0"
"Brent Central - Winner","06/01/2015 17:15:45","Labour",1.01,1.68,NA
"Brent Central - Winner","06/01/2015 17:15:45","Conservative",3.65,NA,NA
"Brent Central - Winner","06/01/2015 17:15:45","Liberal Democrat",3.65,NA,NA
"Brent Central - Winner","06/01/2015 17:15:45","UKIP",3.65,NA,NA
"Brent Central - Winner","06/01/2015 17:20:05","Liberal Democrat",3.65,NA,NA
"Brent Central - Winner","06/01/2015 17:20:05","Conservative",3.65,NA,NA
"Brent Central - Winner","06/01/2015 17:20:05","Labour",1.01,1.68,NA
"Brent Central - Winner","06/01/2015 17:20:05","UKIP",3.65,NA,NA
"Brent Central - Winner","07/01/2015 17:14:33","UKIP",4.2,NA,NA
"Brent Central - Winner","07/01/2015 17:14:33","Conservative",4.2,NA,NA
"Brent Central - Winner","07/01/2015 17:14:33","Labour",1.02,1.57,NA
"Brent Central - Winner","07/01/2015 17:14:33","Liberal Democrat",4.2,NA,NA
"Brent Central - Winner","08/01/2015 15:14:11","Conservative",4.2,NA,NA
"Brent Central - Winner","08/01/2015 15:14:11","Labour",1.02,1.57,NA
"Brent Central - Winner","08/01/2015 15:14:11","Liberal Democrat",4.2,NA,NA
"Brent Central - Winner","08/01/2015 15:14:11","UKIP",4.2,NA,NA
"Brent Central - Winner","09/01/2015 09:47:13","Conservative",4.2,NA,NA
"Brent Central - Winner","09/01/2015 09:47:13","Labour",1.02,1.57,NA
"Brent Central - Winner","09/01/2015 09:47:13","Liberal Democrat",4.2,NA,NA
"Brent Central - Winner","09/01/2015 09:47:13","UKIP",4.2,NA,NA
"Brighton Pavilion - Brighton Pavilion - Winner","09/01/2015 20:11:11","Labour",2.14,3,"820"
"Brighton Pavilion - Brighton Pavilion - Winner","09/01/2015 20:11:11","Conservative",4.2,NA,"820"
"Brighton Pavilion - Brighton Pavilion - Winner","09/01/2015 20:11:11","Green",1.56,1.85,"820"
"Brighton Pavilion - Brighton Pavilion - Winner","09/01/2015 20:11:11","Liberal Democrat",6.2,NA,"820"
"Brighton Pavilion - Brighton Pavilion - Winner","09/01/2015 20:11:11","UKIP",3.6,500,"820"
"Brighton Pavilion - Winner","06/01/2015 17:15:45","Labour",1.93,2.98,NA
"Brighton Pavilion - Winner","06/01/2015 17:15:45","Conservative",3.5,NA,NA
"Brighton Pavilion - Winner","06/01/2015 17:15:45","Green",1.54,1.9,NA
"Brighton Pavilion - Winner","06/01/2015 17:15:45","Liberal Democrat",6.2,NA,NA
"Brighton Pavilion - Winner","06/01/2015 17:15:45","UKIP",3.6,500,NA
"Brighton Pavilion - Winner","06/01/2015 17:20:06","Liberal Democrat",6.2,NA,NA
"Brighton Pavilion - Winner","06/01/2015 17:20:06","Conservative",3.5,NA,NA
"Brighton Pavilion - Winner","06/01/2015 17:20:06","Green",1.54,1.9,NA
"Brighton Pavilion - Winner","06/01/2015 17:20:06","Labour",1.93,2.98,NA
"Brighton Pavilion - Winner","06/01/2015 17:20:06","UKIP",3.6,500,NA
"Brighton Pavilion - Winner","07/01/2015 17:14:33","UKIP",3.6,500,NA
"Brighton Pavilion - Winner","07/01/2015 17:14:33","Conservative",4.2,NA,NA
"Brighton Pavilion - Winner","07/01/2015 17:14:33","Green",1.55,1.86,NA
"Brighton Pavilion - Winner","07/01/2015 17:14:33","Labour",2.02,3,NA
"Brighton Pavilion - Winner","07/01/2015 17:14:33","Liberal Democrat",6.2,NA,NA
"Brighton Pavilion - Winner","08/01/2015 15:14:11","Conservative",4.2,NA,NA
"Brighton Pavilion - Winner","08/01/2015 15:14:11","Green",1.56,1.86,NA
"Brighton Pavilion - Winner","08/01/2015 15:14:11","Labour",2.14,3,NA
"Brighton Pavilion - Winner","08/01/2015 15:14:11","Liberal Democrat",6.2,NA,NA
"Brighton Pavilion - Winner","08/01/2015 15:14:11","UKIP",3.6,500,NA
"Brighton Pavilion - Winner","09/01/2015 09:47:13","Conservative",4.2,NA,NA
"Brighton Pavilion - Winner","09/01/2015 09:47:13","Green",1.56,1.86,NA
"Brighton Pavilion - Winner","09/01/2015 09:47:13","Labour",2.14,3,NA
"Brighton Pavilion - Winner","09/01/2015 09:47:13","Liberal Democrat",6.2,NA,NA
"Brighton Pavilion - Winner","09/01/2015 09:47:13","UKIP",3.6,500,NA
"Cabinet Exit Dates - Chancellor","06/01/2015 17:16:44","After Jun 2015",1.01,6,NA
"Cabinet Exit Dates - Chancellor","06/01/2015 17:16:44","Apr â€“ Jun 2015",1.25,2.02,NA
"Cabinet Exit Dates - Chancellor","06/01/2015 17:16:44","Jan â€“ Mar 2015",4.2,100,NA
"Cabinet Exit Dates - Chancellor","06/01/2015 17:20:34","After Jun 2015",1.01,6,NA
"Cabinet Exit Dates - Chancellor","06/01/2015 17:20:34","Apr â€“ Jun 2015",1.25,2.02,NA
"Cabinet Exit Dates - Chancellor","06/01/2015 17:20:34","Jan â€“ Mar 2015",4.2,100,NA
"Cabinet Exit Dates - Chancellor","07/01/2015 17:15:01","After Jun 2015",1.01,6,NA
"Cabinet Exit Dates - Chancellor","07/01/2015 17:15:01","Apr â€“ Jun 2015",1.22,2.02,NA
"Cabinet Exit Dates - Chancellor","07/01/2015 17:15:01","Jan â€“ Mar 2015",4.2,100,NA
"Cabinet Exit Dates - Chancellor","08/01/2015 15:14:37","After Jun 2015",1.01,6,NA
"Cabinet Exit Dates - Chancellor","08/01/2015 15:14:37","Apr â€“ Jun 2015",1.22,2.02,NA
"Cabinet Exit Dates - Chancellor","08/01/2015 15:14:37","Jan â€“ Mar 2015",4.2,100,NA
"Cabinet Exit Dates - Chancellor","09/01/2015 09:47:41","After Jun 2015",1.01,6,NA
"Cabinet Exit Dates - Chancellor","09/01/2015 09:47:41","Apr â€“ Jun 2015",1.22,2.02,NA
"Cabinet Exit Dates - Chancellor","09/01/2015 09:47:41","Jan â€“ Mar 2015",4.2,100,NA
"Cabinet Exit Dates - Chancellor","09/01/2015 20:11:40","Apr â€“ Jun 2015",1.22,2.02,"40"
"Cabinet Exit Dates - Chancellor","09/01/2015 20:11:40","After Jun 2015",1.01,6,"40"
"Cabinet Exit Dates - Chancellor","09/01/2015 20:11:40","Jan â€“ Mar 2015",4.2,100,"40"
"Cabinet Exit Dates - Prime Minister","06/01/2015 17:16:44","After Jun 2015",1.52,3,NA
"Cabinet Exit Dates - Prime Minister","06/01/2015 17:16:44","Apr â€“ Jun 2015",1.21,3.8,NA
"Cabinet Exit Dates - Prime Minister","06/01/2015 17:16:44","Jan â€“ Mar 2015",1.01,100,NA
"Cabinet Exit Dates - Prime Minister","06/01/2015 17:20:34","After Jun 2015",1.52,3,NA
"Cabinet Exit Dates - Prime Minister","06/01/2015 17:20:34","Apr â€“ Jun 2015",1.21,3.8,NA
"Cabinet Exit Dates - Prime Minister","06/01/2015 17:20:34","Jan â€“ Mar 2015",1.01,100,NA
"Cabinet Exit Dates - Prime Minister","07/01/2015 17:15:02","After Jun 2015",1.52,3,NA
"Cabinet Exit Dates - Prime Minister","07/01/2015 17:15:02","Apr â€“ Jun 2015",1.21,3.8,NA
"Cabinet Exit Dates - Prime Minister","07/01/2015 17:15:02","Jan â€“ Mar 2015",1.01,100,NA
"Cabinet Exit Dates - Prime Minister","08/01/2015 15:14:38","After Jun 2015",1.52,3,NA
"Cabinet Exit Dates - Prime Minister","08/01/2015 15:14:38","Apr â€“ Jun 2015",1.21,3.8,NA
"Cabinet Exit Dates - Prime Minister","08/01/2015 15:14:38","Jan â€“ Mar 2015",1.01,100,NA
"Cabinet Exit Dates - Prime Minister","09/01/2015 09:47:41","After Jun 2015",1.52,3,NA
"Cabinet Exit Dates - Prime Minister","09/01/2015 09:47:41","Apr â€“ Jun 2015",1.21,3.8,NA
"Cabinet Exit Dates - Prime Minister","09/01/2015 09:47:41","Jan â€“ Mar 2015",1.01,100,NA
"Cabinet Exit Dates - Prime Minister","09/01/2015 20:11:40","After Jun 2015",1.52,3,"105"
"Cabinet Exit Dates - Prime Minister","09/01/2015 20:11:40","Apr â€“ Jun 2015",1.21,3.8,"105"
"Cabinet Exit Dates - Prime Minister","09/01/2015 20:11:40","Jan â€“ Mar 2015",1.01,100,"105"
"Cambourne and Redruth - Cambourne and Redruth - Winner","09/01/2015 20:11:11","Labour",3.65,NA,"4"
"Cambourne and Redruth - Cambourne and Redruth - Winner","09/01/2015 20:11:11","UKIP",2.02,NA,"4"
"Cambourne and Redruth - Cambourne and Redruth - Winner","09/01/2015 20:11:11","Green",3.65,NA,"4"
"Cambourne and Redruth - Cambourne and Redruth - Winner","09/01/2015 20:11:11","Conservative",1.1,3.7,"4"
"Cambourne and Redruth - Cambourne and Redruth - Winner","09/01/2015 20:11:11","Liberal Democrat",3.5,NA,"4"
"Cambourne and Redruth - Cambourne and Redruth - Winner","09/01/2015 20:11:11","Mebyon Kernow",3.75,NA,"4"
"Cambourne and Redruth - Winner","06/01/2015 17:15:46","Liberal Democrat",3.5,NA,NA
"Cambourne and Redruth - Winner","06/01/2015 17:15:46","Conservative",1.1,2.38,NA
"Cambourne and Redruth - Winner","06/01/2015 17:15:46","Green",3.65,NA,NA
"Cambourne and Redruth - Winner","06/01/2015 17:15:46","Labour",3.65,NA,NA
"Cambourne and Redruth - Winner","06/01/2015 17:15:46","Mebyon Kernow",3.75,NA,NA
"Cambourne and Redruth - Winner","06/01/2015 17:15:46","UKIP",2.54,NA,NA
"Cambourne and Redruth - Winner","06/01/2015 17:20:06","Mebyon Kernow",3.75,NA,NA
"Cambourne and Redruth - Winner","06/01/2015 17:20:06","Conservative",1.1,2.38,NA
"Cambourne and Redruth - Winner","06/01/2015 17:20:06","Green",3.65,NA,NA
"Cambourne and Redruth - Winner","06/01/2015 17:20:06","Labour",3.65,NA,NA
"Cambourne and Redruth - Winner","06/01/2015 17:20:06","Liberal Democrat",3.5,NA,NA
"Cambourne and Redruth - Winner","06/01/2015 17:20:06","UKIP",2.54,NA,NA
"Cambourne and Redruth - Winner","07/01/2015 17:14:33","UKIP",2.02,NA,NA
"Cambourne and Redruth - Winner","07/01/2015 17:14:33","Conservative",1.1,3.7,NA
"Cambourne and Redruth - Winner","07/01/2015 17:14:33","Green",3.65,NA,NA
"Cambourne and Redruth - Winner","07/01/2015 17:14:33","Labour",3.65,NA,NA
"Cambourne and Redruth - Winner","07/01/2015 17:14:33","Liberal Democrat",3.5,NA,NA
"Cambourne and Redruth - Winner","07/01/2015 17:14:33","Mebyon Kernow",3.75,NA,NA
"Cambourne and Redruth - Winner","08/01/2015 15:14:12","Conservative",1.1,3.7,NA
"Cambourne and Redruth - Winner","08/01/2015 15:14:12","Green",3.65,NA,NA
"Cambourne and Redruth - Winner","08/01/2015 15:14:12","Labour",3.65,NA,NA
"Cambourne and Redruth - Winner","08/01/2015 15:14:12","Liberal Democrat",3.5,NA,NA
"Cambourne and Redruth - Winner","08/01/2015 15:14:12","Mebyon Kernow",3.75,NA,NA
"Cambourne and Redruth - Winner","08/01/2015 15:14:12","UKIP",2.02,NA,NA
"Cambourne and Redruth - Winner","09/01/2015 09:47:14","Green",3.65,NA,NA
